date,rad,load
2022/9/13 18:00,241.18,1.712
2022/9/13 18:15,197.36,1.478
2022/9/13 18:30,157.86,1.961
2022/9/13 18:45,106.58,1.478
2022/9/13 19:00,68.22,1.059
2022/9/13 19:15,38.14,0.789
2022/9/13 19:30,19.41,0.377
2022/9/13 19:45,13.36,0
2022/9/13 20:00,0,0
2022/9/13 20:15,0,0
2022/9/13 20:30,0,0
2022/9/13 20:45,0,0
2022/9/13 21:00,0,0
2022/9/13 21:15,0,0
2022/9/13 21:30,0,0
2022/9/13 21:45,0,0
2022/9/13 22:00,0,0
2022/9/13 22:15,0,0
2022/9/13 22:30,0,0
2022/9/13 22:45,0,0
2022/9/13 23:00,0,0
2022/9/13 23:15,0,0
2022/9/13 23:30,0,0
2022/9/13 23:45,0,0
2022/9/14 0:00,0,0
2022/9/14 0:15,0,0
2022/9/14 0:30,0,0
2022/9/14 0:45,0,0
2022/9/14 1:00,0,0
2022/9/14 1:15,0,0
2022/9/14 1:30,0,0
2022/9/14 1:45,0,0
2022/9/14 2:00,0,0
2022/9/14 2:15,0,0
2022/9/14 2:30,0,0
2022/9/14 2:45,0,0
2022/9/14 3:00,0,0
2022/9/14 3:15,0,0
2022/9/14 3:30,0,0
2022/9/14 3:45,0,0
2022/9/14 4:00,0,0
2022/9/14 4:15,0,0
2022/9/14 4:30,0,0
2022/9/14 4:45,0,0
2022/9/14 5:00,0,0
2022/9/14 5:15,0,0
2022/9/14 5:30,0,0
2022/9/14 5:45,0,0
2022/9/14 6:00,0,0
2022/9/14 6:15,0,0
2022/9/14 6:30,0,0
2022/9/14 6:45,0,0
2022/9/14 7:00,0,0
2022/9/14 7:15,0,0
2022/9/14 7:30,4.26,0
2022/9/14 7:45,16.1,0.313
2022/9/14 8:00,45.57,0.732
2022/9/14 8:15,81.69,1.378
2022/9/14 8:30,123.45,2.174
2022/9/14 8:45,163.69,3.112
2022/9/14 9:00,205.59,4.142
2022/9/14 9:15,245.61,5.236
2022/9/14 9:30,283.47,6.387
2022/9/14 9:45,331.05,7.395
2022/9/14 10:00,381.37,8.418
2022/9/14 10:15,427.37,9.434
2022/9/14 10:30,469.69,10.358
2022/9/14 10:45,513.61,11.196
2022/9/14 11:00,555.32,11.978
2022/9/14 11:15,596.84,12.638
2022/9/14 11:30,637.32,13.2
2022/9/14 11:45,671.3,13.832
2022/9/14 12:00,707.92,14.244
2022/9/14 12:15,733.87,14.627
2022/9/14 12:30,761.88,14.926
2022/9/14 12:45,776.07,15.103
2022/9/14 13:00,791.96,15.253
2022/9/14 13:15,798.59,15.409
2022/9/14 13:30,801.41,15.416
2022/9/14 13:45,799.56,15.352
2022/9/14 14:00,797.68,15.316
2022/9/14 14:15,785.24,15.167
2022/9/14 14:30,770.34,14.933
2022/9/14 14:45,749.49,14.613
2022/9/14 15:00,728.82,14.23
2022/9/14 15:15,702.27,13.86
2022/9/14 15:30,673.26,13.256
2022/9/14 15:45,632.97,12.617
2022/9/14 16:00,596.97,12.191
2022/9/14 16:15,558.68,11.48
2022/9/14 16:30,519.88,10.727
2022/9/14 16:45,475.98,9.981
2022/9/14 17:00,435,8.198
2022/9/14 17:15,389.1,7.964
2022/9/14 17:30,340.75,6.799
2022/9/14 17:45,296.83,5.911
2022/9/14 18:00,253.81,4.653
2022/9/14 18:15,208.96,4.113
2022/9/14 18:30,167.36,2.941
2022/9/14 18:45,116.03,2.046
2022/9/14 19:00,77.12,1.236
2022/9/14 19:15,46.18,0.327
2022/9/14 19:30,27.15,0
2022/9/14 19:45,21.37,0
2022/9/14 20:00,0,0
2022/9/14 20:15,0,0
2022/9/14 20:30,0,0
2022/9/14 20:45,0,0
2022/9/14 21:00,0,0
2022/9/14 21:15,0,0
2022/9/14 21:30,0,0
2022/9/14 21:45,0,0
2022/9/14 22:00,0,0
2022/9/14 22:15,0,0
2022/9/14 22:30,0,0
2022/9/14 22:45,0,0
2022/9/14 23:00,0,0
2022/9/14 23:15,0,0
2022/9/14 23:30,0,0
2022/9/14 23:45,0,0
2022/9/15 0:00,0,0
2022/9/15 0:15,0,0
2022/9/15 0:30,0,0
2022/9/15 0:45,0,0
2022/9/15 1:00,0,0
2022/9/15 1:15,0,0
2022/9/15 1:30,0,0
2022/9/15 1:45,0,0
2022/9/15 2:00,0,0
2022/9/15 2:15,0,0
2022/9/15 2:30,0,0
2022/9/15 2:45,0,0
2022/9/15 3:00,0,0
2022/9/15 3:15,0,0
2022/9/15 3:30,0,0
2022/9/15 3:45,0,0
2022/9/15 4:00,0,0
2022/9/15 4:15,0,0
2022/9/15 4:30,0,0
2022/9/15 4:45,0,0
2022/9/15 5:00,0,0
2022/9/15 5:15,0,0
2022/9/15 5:30,0,0
2022/9/15 5:45,0,0
2022/9/15 6:00,0,0
2022/9/15 6:15,0,0
2022/9/15 6:30,0,0
2022/9/15 6:45,0,0
2022/9/15 7:00,0,0
2022/9/15 7:15,0,0
2022/9/15 7:30,0.63,0
2022/9/15 7:45,8.74,0.554
2022/9/15 8:00,30.43,0.959
2022/9/15 8:15,57.81,1.272
2022/9/15 8:30,86.19,2.422
2022/9/15 8:45,113.04,3.623
2022/9/15 9:00,139.73,4.426
2022/9/15 9:15,162.45,5.754
2022/9/15 9:30,181.12,6.614
2022/9/15 9:45,212.88,7.871
2022/9/15 10:00,248.64,9.115
2022/9/15 10:15,282.91,7.182
2022/9/15 10:30,316.71,9.626
2022/9/15 10:45,352.97,6.898
2022/9/15 11:00,388.93,9.37
2022/9/15 11:15,424.88,10.514
2022/9/15 11:30,457.57,11.807
2022/9/15 11:45,488.71,9.995
2022/9/15 12:00,518.18,13.128
2022/9/15 12:15,542.19,11.693
2022/9/15 12:30,564.72,14.528
2022/9/15 12:45,580.03,13.583
2022/9/15 13:00,595.02,8.177
2022/9/15 13:15,603.84,10.898
2022/9/15 13:30,610.69,8.425
2022/9/15 13:45,614.2,6.955
2022/9/15 14:00,616.73,15.501
2022/9/15 14:15,612.97,13.86
2022/9/15 14:30,607.72,6.465
2022/9/15 14:45,598.34,14.833
2022/9/15 15:00,589.15,14.251
2022/9/15 15:15,574.93,8.525
2022/9/15 15:30,556.78,12.603
2022/9/15 15:45,540.48,11.658
2022/9/15 16:00,523.77,12.184
2022/9/15 16:15,498.9,7.95
2022/9/15 16:30,471.91,5.3
2022/9/15 16:45,442.23,12.027
2022/9/15 17:00,411.31,7.495
2022/9/15 17:15,373.16,4.81
2022/9/15 17:30,335.46,6.145
2022/9/15 17:45,297.55,3.438
2022/9/15 18:00,257.37,2.728
2022/9/15 18:15,216.83,3.95
2022/9/15 18:30,174.73,2.579
2022/9/15 18:45,118.52,1.066
2022/9/15 19:00,75.54,1.329
2022/9/15 19:15,41.75,0
2022/9/15 19:30,20.87,0
2022/9/15 19:45,14.97,0
2022/9/15 20:00,0,0
2022/9/15 20:15,0,0
2022/9/15 20:30,0,0
2022/9/15 20:45,0,0
2022/9/15 21:00,0,0
2022/9/15 21:15,0,0
2022/9/15 21:30,0,0
2022/9/15 21:45,0,0
2022/9/15 22:00,0,0
2022/9/15 22:15,0,0
2022/9/15 22:30,0,0
2022/9/15 22:45,0,0
2022/9/15 23:00,0,0
2022/9/15 23:15,0,0
2022/9/15 23:30,0,0
2022/9/15 23:45,0,0
2022/9/16 0:00,0,0
2022/9/16 0:15,0,0
2022/9/16 0:30,0,0
2022/9/16 0:45,0,0
2022/9/16 1:00,0,0
2022/9/16 1:15,0,0
2022/9/16 1:30,0,0
2022/9/16 1:45,0,0
2022/9/16 2:00,0,0
2022/9/16 2:15,0,0
2022/9/16 2:30,0,0
2022/9/16 2:45,0,0
2022/9/16 3:00,0,0
2022/9/16 3:15,0,0
2022/9/16 3:30,0,0
2022/9/16 3:45,0,0
2022/9/16 4:00,0,0
2022/9/16 4:15,0,0
2022/9/16 4:30,0,0
2022/9/16 4:45,0,0
2022/9/16 5:00,0,0
2022/9/16 5:15,0,0
2022/9/16 5:30,0,0
2022/9/16 5:45,0,0
2022/9/16 6:00,0,0
2022/9/16 6:15,0,0
2022/9/16 6:30,0,0
2022/9/16 6:45,0,0
2022/9/16 7:00,0,0
2022/9/16 7:15,0,0
2022/9/16 7:30,1.77,0
2022/9/16 7:45,20.75,0.298
2022/9/16 8:00,50.14,0.739
2022/9/16 8:15,89.6,1.35
2022/9/16 8:30,125.69,2.188
2022/9/16 8:45,183.8,3.268
2022/9/16 9:00,226.87,4.319
2022/9/16 9:15,270.42,5.484
2022/9/16 9:30,310.68,6.671
2022/9/16 9:45,358.25,7.701
2022/9/16 10:00,411.33,8.724
2022/9/16 10:15,462.73,9.768
2022/9/16 10:30,508.15,10.741
2022/9/16 10:45,537.72,11.644
2022/9/16 11:00,566.31,12.411
2022/9/16 11:15,616.62,13.178
2022/9/16 11:30,650.71,13.775
2022/9/16 11:45,695.78,14.279
2022/9/16 12:00,719.87,14.755
2022/9/16 12:15,743.24,15.153
2022/9/16 12:30,770.8,15.494
2022/9/16 12:45,791.27,15.771
2022/9/16 13:00,804.63,15.956
2022/9/16 13:15,808.14,16.013
2022/9/16 13:30,809.22,16.048
2022/9/16 13:45,808.64,16.02
2022/9/16 14:00,806.64,15.956
2022/9/16 14:15,797.55,15.8
2022/9/16 14:30,783.23,15.466
2022/9/16 14:45,763.94,15.224
2022/9/16 15:00,735.57,14.826
2022/9/16 15:15,710.19,14.379
2022/9/16 15:30,698.91,13.945
2022/9/16 15:45,652.2,13.37
2022/9/16 16:00,624.52,12.709
2022/9/16 16:15,582.05,11.956
2022/9/16 16:30,554.32,11.217
2022/9/16 16:45,523.5,10.294
2022/9/16 17:00,480.41,9.477
2022/9/16 17:15,430.36,8.425
2022/9/16 17:30,376.05,7.374
2022/9/16 17:45,331.44,6.074
2022/9/16 18:00,294.96,5.023
2022/9/16 18:15,240.07,3.801
2022/9/16 18:30,188.89,2.778
2022/9/16 18:45,134.86,1.954
2022/9/16 19:00,86.39,1.236
2022/9/16 19:15,52.2,0.703
2022/9/16 19:30,30.84,0.284
2022/9/16 19:45,25.25,0
2022/9/16 20:00,0,0
2022/9/16 20:15,0,0
2022/9/16 20:30,0,0
2022/9/16 20:45,0,0
2022/9/16 21:00,0,0
2022/9/16 21:15,0,0
2022/9/16 21:30,0,0
2022/9/16 21:45,0,0
2022/9/16 22:00,0,0
2022/9/16 22:15,0,0
2022/9/16 22:30,0,0
2022/9/16 22:45,0,0
2022/9/16 23:00,0,0
2022/9/16 23:15,0,0
2022/9/16 23:30,0,0
2022/9/16 23:45,0,0
2022/9/17 0:00,0,0
2022/9/17 0:15,0,0
2022/9/17 0:30,0,0
2022/9/17 0:45,0,0
2022/9/17 1:00,0,0
2022/9/17 1:15,0,0
2022/9/17 1:30,0,0
2022/9/17 1:45,0,0
2022/9/17 2:00,0,0
2022/9/17 2:15,0,0
2022/9/17 2:30,0,0
2022/9/17 2:45,0,0
2022/9/17 3:00,0,0
2022/9/17 3:15,0,0
2022/9/17 3:30,0,0
2022/9/17 3:45,0,0
2022/9/17 4:00,0,0
2022/9/17 4:15,0,0
2022/9/17 4:30,0,0
2022/9/17 4:45,0,0
2022/9/17 5:00,0,0
2022/9/17 5:15,0,0
2022/9/17 5:30,0,0
2022/9/17 5:45,0,0
2022/9/17 6:00,0,0
2022/9/17 6:15,0,0
2022/9/17 6:30,0,0
2022/9/17 6:45,0,0
2022/9/17 7:00,0,0
2022/9/17 7:15,0,0
2022/9/17 7:30,0.47,0
2022/9/17 7:45,19.15,0.334
2022/9/17 8:00,48.26,0.803
2022/9/17 8:15,84.4,1.407
2022/9/17 8:30,124.32,2.209
2022/9/17 8:45,182.84,3.261
2022/9/17 9:00,227.24,4.589
2022/9/17 9:15,270.17,5.754
2022/9/17 9:30,311.66,6.919
2022/9/17 9:45,359.86,8.283
2022/9/17 10:00,412.17,9.548
2022/9/17 10:15,461.96,9.676
2022/9/17 10:30,508.69,8.433
2022/9/17 10:45,537.14,9.669
2022/9/17 11:00,565.08,11.459
2022/9/17 11:15,605.87,13.242
2022/9/17 11:30,648.39,13.718
2022/9/17 11:45,680.57,14.194
2022/9/17 12:00,718.24,14.556
2022/9/17 12:15,739.59,14.691
2022/9/17 12:30,764.79,14.976
2022/9/17 12:45,782.6,15.721
2022/9/17 13:00,797.12,16.354
2022/9/17 13:15,799.11,16.041
2022/9/17 13:30,798.62,15.984
2022/9/17 13:45,797.84,15.899
2022/9/17 14:00,792.61,15.785
2022/9/17 14:15,780.88,15.736
2022/9/17 14:30,764.98,15.494
2022/9/17 14:45,739.19,15.103
2022/9/17 15:00,728.11,14.741
2022/9/17 15:15,707.92,14.379
2022/9/17 15:30,679.44,13.626
2022/9/17 15:45,647.7,13.008
2022/9/17 16:00,613.31,12.652
2022/9/17 16:15,573.07,12.049
2022/9/17 16:30,546.79,11.217
2022/9/17 16:45,520.84,10.379
2022/9/17 17:00,468.86,9.299
2022/9/17 17:15,418.69,8.283
2022/9/17 17:30,371.17,7.481
2022/9/17 17:45,331.87,6.465
2022/9/17 18:00,291.88,5.307
2022/9/17 18:15,243.29,4.262
2022/9/17 18:30,191.96,2.991
2022/9/17 18:45,137.5,2.074
2022/9/17 19:00,88.1,1.236
2022/9/17 19:15,55.44,0.689
2022/9/17 19:30,36.71,0.306
2022/9/17 19:45,32.03,0
2022/9/17 20:00,0,0
2022/9/17 20:15,0,0
2022/9/17 20:30,0,0
2022/9/17 20:45,0,0
2022/9/17 21:00,0,0
2022/9/17 21:15,0,0
2022/9/17 21:30,0,0
2022/9/17 21:45,0,0
2022/9/17 22:00,0,0
2022/9/17 22:15,0,0
2022/9/17 22:30,0,0
2022/9/17 22:45,0,0
2022/9/17 23:00,0,0
2022/9/17 23:15,0,0
2022/9/17 23:30,0,0
2022/9/17 23:45,0,0
2022/9/18 0:00,0,0
2022/9/18 0:15,0,0
2022/9/18 0:30,0,0
2022/9/18 0:45,0,0
2022/9/18 1:00,0,0
2022/9/18 1:15,0,0
2022/9/18 1:30,0,0
2022/9/18 1:45,0,0
2022/9/18 2:00,0,0
2022/9/18 2:15,0,0
2022/9/18 2:30,0,0
2022/9/18 2:45,0,0
2022/9/18 3:00,0,0
2022/9/18 3:15,0,0
2022/9/18 3:30,0,0
2022/9/18 3:45,0,0
2022/9/18 4:00,0,0
2022/9/18 4:15,0,0
2022/9/18 4:30,0,0
2022/9/18 4:45,0,0
2022/9/18 5:00,0,0
2022/9/18 5:15,0,0
2022/9/18 5:30,0,0
2022/9/18 5:45,0,0
2022/9/18 6:00,0,0
2022/9/18 6:15,0,0
2022/9/18 6:30,0,0
2022/9/18 6:45,0,0
2022/9/18 7:00,0,0
2022/9/18 7:15,0,0
2022/9/18 7:30,5.31,0
2022/9/18 7:45,14.13,0.234
2022/9/18 8:00,41.98,0.44
2022/9/18 8:15,78.46,0.817
2022/9/18 8:30,118.67,1.265
2022/9/18 8:45,158.31,1.563
2022/9/18 9:00,198.78,2.167
2022/9/18 9:15,233.85,2.927
2022/9/18 9:30,270.09,4.284
2022/9/18 9:45,311.26,3.95
2022/9/18 10:00,354.59,5.904
2022/9/18 10:15,394.13,8.767
2022/9/18 10:30,429.02,9.278
2022/9/18 10:45,463.04,9.42
2022/9/18 11:00,499.14,10.145
2022/9/18 11:15,526.93,10.194
2022/9/18 11:30,553.84,9.314
2022/9/18 11:45,580.98,13.093
2022/9/18 12:00,604.54,12.418
2022/9/18 12:15,621.29,16.034
2022/9/18 12:30,637.98,14.89
2022/9/18 12:45,644.61,8.809
2022/9/18 13:00,647.49,16.403
2022/9/18 13:15,643.84,16.425
2022/9/18 13:30,633.04,11.132
2022/9/18 13:45,623.08,12.141
2022/9/18 14:00,611.83,16.986
2022/9/18 14:15,595.21,13.768
2022/9/18 14:30,575.96,9.108
2022/9/18 14:45,554.25,9.349
2022/9/18 15:00,533.68,10.095
2022/9/18 15:15,506.88,11.082
2022/9/18 15:30,478.93,10.642
2022/9/18 15:45,447.55,9.896
2022/9/18 16:00,416.7,8.248
2022/9/18 16:15,382.59,7.388
2022/9/18 16:30,348.09,6.017
2022/9/18 16:45,313.39,5.541
2022/9/18 17:00,282.64,3.097
2022/9/18 17:15,248.29,3.879
2022/9/18 17:30,213.04,3.133
2022/9/18 17:45,180.57,3.012
2022/9/18 18:00,150.31,2.87
2022/9/18 18:15,120.48,1.946
2022/9/18 18:30,93.18,1.804
2022/9/18 18:45,64.14,1.506
2022/9/18 19:00,43.16,0.781
2022/9/18 19:15,26.74,0.185
2022/9/18 19:30,18.57,0
2022/9/18 19:45,0,0
2022/9/18 20:00,0,0
2022/9/18 20:15,0,0
2022/9/18 20:30,0,0
2022/9/18 20:45,0,0
2022/9/18 21:00,0,0
2022/9/18 21:15,0,0
2022/9/18 21:30,0,0
2022/9/18 21:45,0,0
2022/9/18 22:00,0,0
2022/9/18 22:15,0,0
2022/9/18 22:30,0,0
2022/9/18 22:45,0,0
2022/9/18 23:00,0,0
2022/9/18 23:15,0,0
2022/9/18 23:30,0,0
2022/9/18 23:45,0,0
2022/9/19 0:00,0,0
2022/9/19 0:15,0,0
2022/9/19 0:30,0,0
2022/9/19 0:45,0,0
2022/9/19 1:00,0,0
2022/9/19 1:15,0,0
2022/9/19 1:30,0,0
2022/9/19 1:45,0,0
2022/9/19 2:00,0,0
2022/9/19 2:15,0,0
2022/9/19 2:30,0,0
2022/9/19 2:45,0,0
2022/9/19 3:00,0,0
2022/9/19 3:15,0,0
2022/9/19 3:30,0,0
2022/9/19 3:45,0,0
2022/9/19 4:00,0,0
2022/9/19 4:15,0,0
2022/9/19 4:30,0,0
2022/9/19 4:45,0,0
2022/9/19 5:00,0,0
2022/9/19 5:15,0,0
2022/9/19 5:30,0,0
2022/9/19 5:45,0,0
2022/9/19 6:00,0,0
2022/9/19 6:15,0,0
2022/9/19 6:30,0,0
2022/9/19 6:45,0,0
2022/9/19 7:00,0,0
2022/9/19 7:15,0,0
2022/9/19 7:30,1.31,0
2022/9/19 7:45,8.06,0.256
2022/9/19 8:00,32.34,0.774
2022/9/19 8:15,67.52,1.549
2022/9/19 8:30,103.05,2.565
2022/9/19 8:45,142.07,3.673
2022/9/19 9:00,178.48,4.866
2022/9/19 9:15,210.49,6.074
2022/9/19 9:30,242.75,7.225
2022/9/19 9:45,288.28,8.312
2022/9/19 10:00,338.31,9.356
2022/9/19 10:15,386.43,10.344
2022/9/19 10:30,432.24,11.246
2022/9/19 10:45,477.76,12.063
2022/9/19 11:00,525.53,12.802
2022/9/19 11:15,568.95,13.476
2022/9/19 11:30,618.45,14.151
2022/9/19 11:45,661.54,14.677
2022/9/19 12:00,705,15.118
2022/9/19 12:15,738.58,15.395
2022/9/19 12:30,771.43,15.686
2022/9/19 12:45,784.77,15.863
2022/9/19 13:00,804.89,16.098
2022/9/19 13:15,814.32,16.24
2022/9/19 13:30,816.91,16.29
2022/9/19 13:45,814.68,16.119
2022/9/19 14:00,811.35,16.02
2022/9/19 14:15,797.06,15.963
2022/9/19 14:30,779.86,15.707
2022/9/19 14:45,763.07,15.146
2022/9/19 15:00,745.85,15.025
2022/9/19 15:15,721.4,14.642
2022/9/19 15:30,688.99,14.237
2022/9/19 15:45,650.96,13.668
2022/9/19 16:00,615.44,12.887
2022/9/19 16:15,575.32,12.269
2022/9/19 16:30,534.73,11.53
2022/9/19 16:45,489.83,10.72
2022/9/19 17:00,447.11,9.79
2022/9/19 17:15,396.35,8.816
2022/9/19 17:30,346.82,7.751
2022/9/19 17:45,299.67,6.55
2022/9/19 18:00,252.18,5.491
2022/9/19 18:15,206.47,4.291
2022/9/19 18:30,161.02,3.119
2022/9/19 18:45,105.24,2.096
2022/9/19 19:00,64.42,1.194
2022/9/19 19:15,33.34,0.554
2022/9/19 19:30,17.93,0.199
2022/9/19 19:45,0,0
2022/9/19 20:00,0,0
2022/9/19 20:15,0,0
2022/9/19 20:30,0,0
2022/9/19 20:45,0,0
2022/9/19 21:00,0,0
2022/9/19 21:15,0,0
2022/9/19 21:30,0,0
2022/9/19 21:45,0,0
2022/9/19 22:00,0,0
2022/9/19 22:15,0,0
2022/9/19 22:30,0,0
2022/9/19 22:45,0,0
2022/9/19 23:00,0,0
2022/9/19 23:15,0,0
2022/9/19 23:30,0,0
2022/9/19 23:45,0,0
2022/9/20 0:00,0,0
2022/9/20 0:15,0,0
2022/9/20 0:30,0,0
2022/9/20 0:45,0,0
2022/9/20 1:00,0,0
2022/9/20 1:15,0,0
2022/9/20 1:30,0,0
2022/9/20 1:45,0,0
2022/9/20 2:00,0,0
2022/9/20 2:15,0,0
2022/9/20 2:30,0,0
2022/9/20 2:45,0,0
2022/9/20 3:00,0,0
2022/9/20 3:15,0,0
2022/9/20 3:30,0,0
2022/9/20 3:45,0,0
2022/9/20 4:00,0,0
2022/9/20 4:15,0,0
2022/9/20 4:30,0,0
2022/9/20 4:45,0,0
2022/9/20 5:00,0,0
2022/9/20 5:15,0,0
2022/9/20 5:30,0,0
2022/9/20 5:45,0,0
2022/9/20 6:00,0,0
2022/9/20 6:15,0,0
2022/9/20 6:30,0,0
2022/9/20 6:45,0,0
2022/9/20 7:00,0,0
2022/9/20 7:15,0,0
2022/9/20 7:30,0,0
2022/9/20 7:45,13.32,0.256
2022/9/20 8:00,43.49,0.725
2022/9/20 8:15,76.27,1.485
2022/9/20 8:30,116.24,2.486
2022/9/20 8:45,164.4,3.63
2022/9/20 9:00,211.1,4.838
2022/9/20 9:15,253.1,6.053
2022/9/20 9:30,295.09,7.239
2022/9/20 9:45,340.43,8.305
2022/9/20 10:00,392.9,7.296
2022/9/20 10:15,449.4,8.333
2022/9/20 10:30,490.67,11.146
2022/9/20 10:45,522.65,10.479
2022/9/20 11:00,552.97,8.866
2022/9/20 11:15,588.85,8.298
2022/9/20 11:30,623.57,11.58
2022/9/20 11:45,654.88,14.407
2022/9/20 12:00,692.83,14.052
2022/9/20 12:15,704.09,14.748
2022/9/20 12:30,731.49,15.402
2022/9/20 12:45,751.75,15.537
2022/9/20 13:00,764.71,15.707
2022/9/20 13:15,777.09,15.729
2022/9/20 13:30,779.79,15.736
2022/9/20 13:45,779.44,15.679
2022/9/20 14:00,770.01,15.594
2022/9/20 14:15,761.11,15.501
2022/9/20 14:30,740.26,15.345
2022/9/20 14:45,729.6,15.075
2022/9/20 15:00,709.61,14.649
2022/9/20 15:15,695.33,14.336
2022/9/20 15:30,652.01,13.732
2022/9/20 15:45,623.13,13.285
2022/9/20 16:00,598.11,12.695
2022/9/20 16:15,563.36,11.935
2022/9/20 16:30,536.33,11.125
2022/9/20 16:45,500.59,10.337
2022/9/20 17:00,457.96,9.413
2022/9/20 17:15,408.18,8.418
2022/9/20 17:30,360.92,7.246
2022/9/20 17:45,319.75,5.939
2022/9/20 18:00,273.16,4.88
2022/9/20 18:15,226.38,3.701
2022/9/20 18:30,173.39,2.593
2022/9/20 18:45,121.5,1.726
2022/9/20 19:00,80.93,1.009
2022/9/20 19:15,47.75,0.49
2022/9/20 19:30,30.74,0.149
2022/9/20 19:45,0,0
2022/9/20 20:00,0,0
2022/9/20 20:15,0,0
2022/9/20 20:30,0,0
2022/9/20 20:45,0,0
2022/9/20 21:00,0,0
2022/9/20 21:15,0,0
2022/9/20 21:30,0,0
2022/9/20 21:45,0,0
2022/9/20 22:00,0,0
2022/9/20 22:15,0,0
2022/9/20 22:30,0,0
2022/9/20 22:45,0,0
2022/9/20 23:00,0,0
2022/9/20 23:15,0,0
2022/9/20 23:30,0,0
2022/9/20 23:45,0,0
2022/9/21 0:00,0,0
2022/9/21 0:15,0,0
2022/9/21 0:30,0,0
2022/9/21 0:45,0,0
2022/9/21 1:00,0,0
2022/9/21 1:15,0,0
2022/9/21 1:30,0,0
2022/9/21 1:45,0,0
2022/9/21 2:00,0,0
2022/9/21 2:15,0,0
2022/9/21 2:30,0,0
2022/9/21 2:45,0,0
2022/9/21 3:00,0,0
2022/9/21 3:15,0,0
2022/9/21 3:30,0,0
2022/9/21 3:45,0,0
2022/9/21 4:00,0,0
2022/9/21 4:15,0,0
2022/9/21 4:30,0,0
2022/9/21 4:45,0,0
2022/9/21 5:00,0,0
2022/9/21 5:15,0,0
2022/9/21 5:30,0,0
2022/9/21 5:45,0,0
2022/9/21 6:00,0,0
2022/9/21 6:15,0,0
2022/9/21 6:30,0,0
2022/9/21 6:45,0,0
2022/9/21 7:00,0,0
2022/9/21 7:15,0,0
2022/9/21 7:30,0,0
2022/9/21 7:45,13.97,0.22
2022/9/21 8:00,41.52,0.639
2022/9/21 8:15,77.8,1.286
2022/9/21 8:30,116.5,2.131
2022/9/21 8:45,168.16,3.183
2022/9/21 9:00,216.85,4.248
2022/9/21 9:15,259.64,5.371
2022/9/21 9:30,300.42,6.515
2022/9/21 9:45,345.49,6.919
2022/9/21 10:00,393.73,8.39
2022/9/21 10:15,448.9,9.548
2022/9/21 10:30,484.21,10.386
2022/9/21 10:45,519.31,11.196
2022/9/21 11:00,549.03,11.935
2022/9/21 11:15,587.26,12.482
2022/9/21 11:30,615.46,13.164
2022/9/21 11:45,642.42,13.611
2022/9/21 12:00,690.86,14.116
2022/9/21 12:15,701.86,14.464
2022/9/21 12:30,725.41,14.897
2022/9/21 12:45,736.43,15.032
2022/9/21 13:00,756.65,15.267
2022/9/21 13:15,762.76,15.345
2022/9/21 13:30,772.13,15.466
2022/9/21 13:45,764.61,15.38
2022/9/21 14:00,763.16,15.373
2022/9/21 14:15,752.85,15.111
2022/9/21 14:30,732.01,14.897
2022/9/21 14:45,721.96,14.613
2022/9/21 15:00,701.59,14.386
2022/9/21 15:15,676.14,13.953
2022/9/21 15:30,647.26,13.548
2022/9/21 15:45,612.74,12.88
2022/9/21 16:00,593.72,12.461
2022/9/21 16:15,558.05,11.708
2022/9/21 16:30,534.67,11.047
2022/9/21 16:45,498.68,10.287
2022/9/21 17:00,447.3,9.314
2022/9/21 17:15,399.85,8.34
2022/9/21 17:30,358.27,7.239
2022/9/21 17:45,317.63,6.195
2022/9/21 18:00,269.69,5.03
2022/9/21 18:15,220.15,3.858
2022/9/21 18:30,170.85,2.799
2022/9/21 18:45,113.64,1.769
2022/9/21 19:00,73.34,0.973
2022/9/21 19:15,45.22,0.44
2022/9/21 19:30,29.73,0.121
2022/9/21 19:45,0,0
2022/9/21 20:00,0,0
2022/9/21 20:15,0,0
2022/9/21 20:30,0,0
2022/9/21 20:45,0,0
2022/9/21 21:00,0,0
2022/9/21 21:15,0,0
2022/9/21 21:30,0,0
2022/9/21 21:45,0,0
2022/9/21 22:00,0,0
2022/9/21 22:15,0,0
2022/9/21 22:30,0,0
2022/9/21 22:45,0,0
2022/9/21 23:00,0,0
2022/9/21 23:15,0,0
2022/9/21 23:30,0,0
2022/9/21 23:45,0,0
2022/9/22 0:00,0,0
2022/9/22 0:15,0,0
2022/9/22 0:30,0,0
2022/9/22 0:45,0,0
2022/9/22 1:00,0,0
2022/9/22 1:15,0,0
2022/9/22 1:30,0,0
2022/9/22 1:45,0,0
2022/9/22 2:00,0,0
2022/9/22 2:15,0,0
2022/9/22 2:30,0,0
2022/9/22 2:45,0,0
2022/9/22 3:00,0,0
2022/9/22 3:15,0,0
2022/9/22 3:30,0,0
2022/9/22 3:45,0,0
2022/9/22 4:00,0,0
2022/9/22 4:15,0,0
2022/9/22 4:30,0,0
2022/9/22 4:45,0,0
2022/9/22 5:00,0,0
2022/9/22 5:15,0,0
2022/9/22 5:30,0,0
2022/9/22 5:45,0,0
2022/9/22 6:00,0,0
2022/9/22 6:15,0,0
2022/9/22 6:30,0,0
2022/9/22 6:45,0,0
2022/9/22 7:00,0,0
2022/9/22 7:15,0,0
2022/9/22 7:30,0,0
2022/9/22 7:45,17.01,0.306
2022/9/22 8:00,44.26,0.888
2022/9/22 8:15,81.1,2.181
