date,rad,load
2022/6/9 11:00,748.61,-99
2022/6/9 11:15,780.38,-99
2022/6/9 11:30,815.5,-99
2022/6/9 11:45,863.14,-99
2022/6/9 12:00,886.42,-99
2022/6/9 12:15,916.93,-99
2022/6/9 12:30,925.53,-99
2022/6/9 12:45,946.99,-99
2022/6/9 13:00,993.25,-99
2022/6/9 13:15,1028.44,-99
2022/6/9 13:30,1020.67,-99
2022/6/9 13:45,1027.49,-99
2022/6/9 14:00,1028.32,-99
2022/6/9 14:15,1001.02,-99
2022/6/9 14:30,986.07,-99
2022/6/9 14:45,966.06,-99
2022/6/9 15:00,941.54,-99
2022/6/9 15:15,924.79,-99
2022/6/9 15:30,915.64,-99
2022/6/9 15:45,875.26,-99
2022/6/9 16:00,857.45,-99
2022/6/9 16:15,828.66,-99
2022/6/9 16:30,783.65,-99
2022/6/9 16:45,746.58,-99
2022/6/9 17:00,705.34,-99
2022/6/9 17:15,660.68,-99
2022/6/9 17:30,617.27,-99
2022/6/9 17:45,564.29,-99
2022/6/9 18:00,483.73,-99
2022/6/9 18:15,414.28,-99
2022/6/9 18:30,351.29,-99
2022/6/9 18:45,292.67,-99
2022/6/9 19:00,224.18,-99
2022/6/9 19:15,172.97,-99
2022/6/9 19:30,126.41,-99
2022/6/9 19:45,97.37,-99
2022/6/9 20:00,73.99,-99
2022/6/9 20:15,55.29,-99
2022/6/9 20:30,41.84,-99
2022/6/9 20:45,20.01,-99
2022/6/9 21:00,13.25,-99
2022/6/9 21:15,0,-99
2022/6/9 21:30,0,-99
2022/6/9 21:45,0,-99
2022/6/9 22:00,0,-99
2022/6/9 22:15,0,-99
2022/6/9 22:30,0,-99
2022/6/9 22:45,0,-99
2022/6/9 23:00,0,-99
2022/6/9 23:15,0,-99
2022/6/9 23:30,0,-99
2022/6/9 23:45,0,-99
2022/6/10 0:00,0,-99
2022/6/10 0:15,0,0
2022/6/10 0:30,0,0
2022/6/10 0:45,0,0
2022/6/10 1:00,0,0
2022/6/10 1:15,0,0
2022/6/10 1:30,0,0
2022/6/10 1:45,0,0
2022/6/10 2:00,0,0
2022/6/10 2:15,0,0
2022/6/10 2:30,0,0
2022/6/10 2:45,0,0
2022/6/10 3:00,0,0
2022/6/10 3:15,0,0
2022/6/10 3:30,0,0
2022/6/10 3:45,0,0
2022/6/10 4:00,0,0
2022/6/10 4:15,0,0
2022/6/10 4:30,0,0
2022/6/10 4:45,0,0
2022/6/10 5:00,0,0
2022/6/10 5:15,0,0
2022/6/10 5:30,0,0
2022/6/10 5:45,0,0
2022/6/10 6:00,0,0
2022/6/10 6:15,0,0
2022/6/10 6:30,20.54,0
2022/6/10 6:45,33.99,0.073
2022/6/10 7:00,47.92,0.132
2022/6/10 7:15,62.63,0.176
2022/6/10 7:30,81.24,0.218
2022/6/10 7:45,100.17,0.291
2022/6/10 8:00,133.53,0.571
2022/6/10 8:15,178.3,1.019
2022/6/10 8:30,224.59,1.546
2022/6/10 8:45,273.69,2.097
2022/6/10 9:00,334.35,2.251
2022/6/10 9:15,388.18,3.013
2022/6/10 9:30,435.64,3.074
2022/6/10 9:45,494.7,2.825
2022/6/10 10:00,550.36,3.724
2022/6/10 10:15,594.94,4.606
2022/6/10 10:30,648.14,5.379
2022/6/10 10:45,683.84,6.034
2022/6/10 11:00,723.78,6.384
2022/6/10 11:15,763.94,0
2022/6/10 11:30,797.21,0
2022/6/10 11:45,821.21,0
2022/6/10 12:00,854.86,7.33
2022/6/10 12:15,872.94,7.616
2022/6/10 12:30,891.07,7.585
2022/6/10 12:45,898.36,7.694
2022/6/10 13:00,916.4,7.711
2022/6/10 13:15,929.68,7.714
2022/6/10 13:30,932.74,7.776
2022/6/10 13:45,929.8,8.036
2022/6/10 14:00,931.9,7.605
2022/6/10 14:15,937.72,7.608
2022/6/10 14:30,927.18,7.787
2022/6/10 14:45,943.33,7.165
2022/6/10 15:00,925.38,7.174
2022/6/10 15:15,916.3,7.078
2022/6/10 15:30,899.41,7.454
2022/6/10 15:45,866.94,7.02
2022/6/10 16:00,825.87,6.667
2022/6/10 16:15,787.9,6.818
2022/6/10 16:30,739.14,6.378
2022/6/10 16:45,701.38,5.583
2022/6/10 17:00,665.34,5.625
2022/6/10 17:15,613.48,4.903
2022/6/10 17:30,548.5,4.578
2022/6/10 17:45,494.08,3.78
2022/6/10 18:00,419,3.27
2022/6/10 18:15,373.58,3.03
2022/6/10 18:30,312.37,2.005
2022/6/10 18:45,242.33,1.865
2022/6/10 19:00,205.76,1.372
2022/6/10 19:15,158.83,1.154
2022/6/10 19:30,114.91,0.907
2022/6/10 19:45,89.83,0.7
2022/6/10 20:00,69.29,0.454
2022/6/10 20:15,53.03,0.336
2022/6/10 20:30,39.84,0.21
2022/6/10 20:45,18.61,0.073
2022/6/10 21:00,12.05,0
2022/6/10 21:15,0,0
2022/6/10 21:30,0,0
2022/6/10 21:45,0,0
2022/6/10 22:00,0,0
2022/6/10 22:15,0,0
2022/6/10 22:30,0,0
2022/6/10 22:45,0,0
2022/6/10 23:00,0,0
2022/6/10 23:15,0,0
2022/6/10 23:30,0,0
2022/6/10 23:45,0,0
2022/6/11 0:00,0,0
2022/6/11 0:15,0,-99
2022/6/11 0:30,0,-99
2022/6/11 0:45,0,-99
2022/6/11 1:00,0,-99
2022/6/11 1:15,0,-99
2022/6/11 1:30,0,-99
2022/6/11 1:45,0,-99
2022/6/11 2:00,0,-99
2022/6/11 2:15,0,-99
2022/6/11 2:30,0,-99
2022/6/11 2:45,0,-99
2022/6/11 3:00,0,-99
2022/6/11 3:15,0,-99
2022/6/11 3:30,0,-99
2022/6/11 3:45,0,-99
2022/6/11 4:00,0,-99
2022/6/11 4:15,0,-99
2022/6/11 4:30,0,-99
2022/6/11 4:45,0,-99
2022/6/11 5:00,0,-99
2022/6/11 5:15,0,-99
2022/6/11 5:30,0,-99
2022/6/11 5:45,0,-99
2022/6/11 6:00,0,-99
2022/6/11 6:15,0,-99
2022/6/11 6:30,16.85,-99
2022/6/11 6:45,30.23,-99
2022/6/11 7:00,46.4,-99
2022/6/11 7:15,59.05,-99
2022/6/11 7:30,78.38,-99
2022/6/11 7:45,97.74,-99
2022/6/11 8:00,130.66,-99
2022/6/11 8:15,175.07,-99
2022/6/11 8:30,227.54,-99
2022/6/11 8:45,276.7,-99
2022/6/11 9:00,340.1,-99
2022/6/11 9:15,396.42,-99
2022/6/11 9:30,460.58,-99
2022/6/11 9:45,511.02,-99
2022/6/11 10:00,558.63,-99
2022/6/11 10:15,604.04,-99
2022/6/11 10:30,663.85,-99
2022/6/11 10:45,696.48,-99
2022/6/11 11:00,736.69,-99
2022/6/11 11:15,771.97,-99
2022/6/11 11:30,806.13,-99
2022/6/11 11:45,827.47,-99
2022/6/11 12:00,863.37,-99
2022/6/11 12:15,897.03,-99
2022/6/11 12:30,913.44,-99
2022/6/11 12:45,919.41,-99
2022/6/11 13:00,956.46,-99
2022/6/11 13:15,962.74,-99
2022/6/11 13:30,934.78,-99
2022/6/11 13:45,936.6,-99
2022/6/11 14:00,936.37,-99
2022/6/11 14:15,941,-99
2022/6/11 14:30,939.57,-99
2022/6/11 14:45,942.69,-99
2022/6/11 15:00,925,-99
2022/6/11 15:15,917.84,-99
2022/6/11 15:30,881.83,-99
2022/6/11 15:45,858.54,-99
2022/6/11 16:00,825.33,-99
2022/6/11 16:15,779.47,-99
2022/6/11 16:30,739.95,-99
2022/6/11 16:45,701.67,-99
2022/6/11 17:00,670.03,-99
2022/6/11 17:15,619.16,-99
2022/6/11 17:30,562.21,-99
2022/6/11 17:45,509.35,-99
2022/6/11 18:00,423.14,-99
2022/6/11 18:15,374.23,-99
2022/6/11 18:30,312.61,-99
2022/6/11 18:45,253.96,-99
2022/6/11 19:00,206.34,-99
2022/6/11 19:15,160.19,-99
2022/6/11 19:30,114.48,-99
2022/6/11 19:45,91,-99
2022/6/11 20:00,68.07,-99
2022/6/11 20:15,51.8,-99
2022/6/11 20:30,38.57,-99
2022/6/11 20:45,18.06,-99
2022/6/11 21:00,10.54,-99
2022/6/11 21:15,0,-99
2022/6/11 21:30,0,-99
2022/6/11 21:45,0,-99
2022/6/11 22:00,0,-99
2022/6/11 22:15,0,-99
2022/6/11 22:30,0,-99
2022/6/11 22:45,0,-99
2022/6/11 23:00,0,-99
2022/6/11 23:15,0,-99
2022/6/11 23:30,0,-99
2022/6/11 23:45,0,-99
2022/6/12 0:00,0,-99
2022/6/12 0:15,0,-99
2022/6/12 0:30,0,-99
2022/6/12 0:45,0,-99
2022/6/12 1:00,0,-99
2022/6/12 1:15,0,-99
2022/6/12 1:30,0,-99
2022/6/12 1:45,0,-99
2022/6/12 2:00,0,-99
2022/6/12 2:15,0,-99
2022/6/12 2:30,0,-99
2022/6/12 2:45,0,-99
2022/6/12 3:00,0,-99
2022/6/12 3:15,0,-99
2022/6/12 3:30,0,-99
2022/6/12 3:45,0,-99
2022/6/12 4:00,0,-99
2022/6/12 4:15,0,-99
2022/6/12 4:30,0,-99
2022/6/12 4:45,0,-99
2022/6/12 5:00,0,-99
2022/6/12 5:15,0,-99
2022/6/12 5:30,0,-99
2022/6/12 5:45,0,-99
2022/6/12 6:00,0,-99
2022/6/12 6:15,0,-99
2022/6/12 6:30,19.95,-99
2022/6/12 6:45,33.43,-99
2022/6/12 7:00,47.56,-99
2022/6/12 7:15,60.32,-99
2022/6/12 7:30,79.73,-99
2022/6/12 7:45,100.36,-99
2022/6/12 8:00,135.16,-99
2022/6/12 8:15,177.67,-99
2022/6/12 8:30,231.91,-99
2022/6/12 8:45,281.95,-99
2022/6/12 9:00,345.79,-99
2022/6/12 9:15,402.23,-99
2022/6/12 9:30,471.35,-99
2022/6/12 9:45,515.32,-99
2022/6/12 10:00,583.88,-99
2022/6/12 10:15,632.43,-99
2022/6/12 10:30,671.97,-99
2022/6/12 10:45,702.31,-99
2022/6/12 11:00,743.87,-99
2022/6/12 11:15,779.44,-99
2022/6/12 11:30,813.92,-99
2022/6/12 11:45,842.56,-99
2022/6/12 12:00,886.91,-99
2022/6/12 12:15,908.03,-99
2022/6/12 12:30,930.51,-99
2022/6/12 12:45,954.83,-99
2022/6/12 13:00,996.81,-99
2022/6/12 13:15,997.97,-99
2022/6/12 13:30,1026.65,-99
2022/6/12 13:45,1029.14,-99
2022/6/12 14:00,1027.59,-99
2022/6/12 14:15,998.16,-99
2022/6/12 14:30,982.7,-99
2022/6/12 14:45,962.22,-99
2022/6/12 15:00,935.58,-99
2022/6/12 15:15,916.05,-99
2022/6/12 15:30,905.01,-99
2022/6/12 15:45,864.77,-99
2022/6/12 16:00,846.7,-99
2022/6/12 16:15,816.81,-99
2022/6/12 16:30,770.39,-99
2022/6/12 16:45,732.39,-99
2022/6/12 17:00,686.63,-99
2022/6/12 17:15,645.74,-99
2022/6/12 17:30,602.39,-99
2022/6/12 17:45,550.57,-99
2022/6/12 18:00,468.86,-99
2022/6/12 18:15,395.66,-99
2022/6/12 18:30,349.88,-99
2022/6/12 18:45,281.59,-99
2022/6/12 19:00,216.04,-99
2022/6/12 19:15,172.29,-99
2022/6/12 19:30,127.6,-99
2022/6/12 19:45,99.57,-99
2022/6/12 20:00,80.13,-99
2022/6/12 20:15,59.53,-99
2022/6/12 20:30,44.66,-99
2022/6/12 20:45,29.14,-99
2022/6/12 21:00,17.08,-99
2022/6/12 21:15,0,-99
2022/6/12 21:30,0,-99
2022/6/12 21:45,0,-99
2022/6/12 22:00,0,-99
2022/6/12 22:15,0,-99
2022/6/12 22:30,0,-99
2022/6/12 22:45,0,-99
2022/6/12 23:00,0,-99
2022/6/12 23:15,0,-99
2022/6/12 23:30,0,-99
2022/6/12 23:45,0,-99
2022/6/13 0:00,0,-99
2022/6/13 0:15,0,0
2022/6/13 0:30,0,0
2022/6/13 0:45,0,0
2022/6/13 1:00,0,0
2022/6/13 1:15,0,0
2022/6/13 1:30,0,0
2022/6/13 1:45,0,0
2022/6/13 2:00,0,0
2022/6/13 2:15,0,0
2022/6/13 2:30,0,0
2022/6/13 2:45,0,0
2022/6/13 3:00,0,0
2022/6/13 3:15,0,0
2022/6/13 3:30,0,0
2022/6/13 3:45,0,0
2022/6/13 4:00,0,0
2022/6/13 4:15,0,0
2022/6/13 4:30,0,0
2022/6/13 4:45,0,0
2022/6/13 5:00,0,0
2022/6/13 5:15,0,0
2022/6/13 5:30,0,0
2022/6/13 5:45,0,0
2022/6/13 6:00,0,0
2022/6/13 6:15,0,0
2022/6/13 6:30,26.51,0
2022/6/13 6:45,39.86,0.078
2022/6/13 7:00,56.24,0.123
2022/6/13 7:15,69.61,0.157
2022/6/13 7:30,90.57,0.193
2022/6/13 7:45,109.17,0.252
2022/6/13 8:00,143.92,0.529
2022/6/13 8:15,186.75,0.997
2022/6/13 8:30,238.18,1.548
2022/6/13 8:45,288.54,1.996
2022/6/13 9:00,353.58,2.237
2022/6/13 9:15,413.27,3.13
2022/6/13 9:30,476.44,3.819
2022/6/13 9:45,530.55,4.354
2022/6/13 10:00,588.67,4.869
2022/6/13 10:15,647.97,5.04
2022/6/13 10:30,688.85,5.673
2022/6/13 10:45,707.55,6.138
2022/6/13 11:00,745.02,6.303
2022/6/13 11:15,794.46,6.79
2022/6/13 11:30,825.85,7
2022/6/13 11:45,866.07,7.196
2022/6/13 12:00,887.41,6.622
2022/6/13 12:15,909.63,7.305
2022/6/13 12:30,932.91,7.748
2022/6/13 12:45,963.52,7.666
2022/6/13 13:00,986.38,7.778
2022/6/13 13:15,991.47,7.781
2022/6/13 13:30,1003.9,7.557
2022/6/13 13:45,999.61,7.694
2022/6/13 14:00,999.9,7.574
2022/6/13 14:15,1005.48,7.473
2022/6/13 14:30,1004.07,7.552
2022/6/13 14:45,974.61,7.907
2022/6/13 15:00,953.09,7.764
2022/6/13 15:15,926.4,7.624
2022/6/13 15:30,905.41,6.356
2022/6/13 15:45,880.95,6.527
2022/6/13 16:00,841.08,6.222
2022/6/13 16:15,810.9,6.625
2022/6/13 16:30,776.39,6.023
2022/6/13 16:45,734.14,5.83
2022/6/13 17:00,693.17,5.496
2022/6/13 17:15,643.2,4.222
2022/6/13 17:30,601.24,2.344
2022/6/13 17:45,554.3,2.324
2022/6/13 18:00,482,3.329
2022/6/13 18:15,416.38,3.094
2022/6/13 18:30,349.12,2.562
2022/6/13 18:45,288.62,2.03
2022/6/13 19:00,232.1,1.562
2022/6/13 19:15,173.06,1.106
2022/6/13 19:30,132.64,0.742
2022/6/13 19:45,106.02,0.468
2022/6/13 20:00,83.65,0.361
2022/6/13 20:15,62.68,0.286
2022/6/13 20:30,48.64,0.168
2022/6/13 20:45,31.43,0.056
2022/6/13 21:00,18.84,0
2022/6/13 21:15,0,0
2022/6/13 21:30,0,0
2022/6/13 21:45,0,0
2022/6/13 22:00,0,0
2022/6/13 22:15,0,0
2022/6/13 22:30,0,0
2022/6/13 22:45,0,0
2022/6/13 23:00,0,0
2022/6/13 23:15,0,0
2022/6/13 23:30,0,0
2022/6/13 23:45,0,0
2022/6/14 0:00,0,0
2022/6/14 0:15,0,0
2022/6/14 0:30,0,0
2022/6/14 0:45,0,0
2022/6/14 1:00,0,0
2022/6/14 1:15,0,0
2022/6/14 1:30,0,0
2022/6/14 1:45,0,0
2022/6/14 2:00,0,0
2022/6/14 2:15,0,0
2022/6/14 2:30,0,0
2022/6/14 2:45,0,0
2022/6/14 3:00,0,0
2022/6/14 3:15,0,0
2022/6/14 3:30,0,0
2022/6/14 3:45,0,0
2022/6/14 4:00,0,0
2022/6/14 4:15,0,0
2022/6/14 4:30,0,0
2022/6/14 4:45,0,0
2022/6/14 5:00,0,0
2022/6/14 5:15,0,0
2022/6/14 5:30,0,0
2022/6/14 5:45,0,0
2022/6/14 6:00,0,0
2022/6/14 6:15,0,0
2022/6/14 6:30,22.18,0
2022/6/14 6:45,33.29,0.087
2022/6/14 7:00,49.71,0.16
2022/6/14 7:15,69.19,0.218
2022/6/14 7:30,91,0.274
2022/6/14 7:45,124.73,0.356
2022/6/14 8:00,168.5,0.622
2022/6/14 8:15,212.69,1.053
2022/6/14 8:30,265.17,1.338
2022/6/14 8:45,316.45,1.784
2022/6/14 9:00,374.64,2.327
2022/6/14 9:15,424.52,2.929
2022/6/14 9:30,476.88,3.256
2022/6/14 9:45,530.17,4.175
2022/6/14 10:00,584.21,4.69
2022/6/14 10:15,631.82,5.124
2022/6/14 10:30,684.99,5.55
2022/6/14 10:45,729.5,5.838
2022/6/14 11:00,770.82,6.297
2022/6/14 11:15,813.06,6.311
2022/6/14 11:30,867.87,6.373
2022/6/14 11:45,901.04,7.134
2022/6/14 12:00,931.31,7.451
2022/6/14 12:15,954.76,5.02
2022/6/14 12:30,981.86,7.358
2022/6/14 12:45,986.79,6.885
2022/6/14 13:00,988.99,6.779
2022/6/14 13:15,985.77,6.684
2022/6/14 13:30,977.54,6.698
2022/6/14 13:45,963.08,7.176
2022/6/14 14:00,945.45,3.214
2022/6/14 14:15,926.33,6.602
2022/6/14 14:30,901.49,5.505
2022/6/14 14:45,867.67,5.911
2022/6/14 15:00,842.88,5.757
2022/6/14 15:15,812.13,5.566
2022/6/14 15:30,776.38,4.628
2022/6/14 15:45,725.77,5.516
2022/6/14 16:00,674.98,4.242
2022/6/14 16:15,631.58,3.522
2022/6/14 16:30,588.53,5.023
2022/6/14 16:45,536.58,4.388
2022/6/14 17:00,496.03,5.214
2022/6/14 17:15,440.56,4.715
2022/6/14 17:30,399.66,3.592
2022/6/14 17:45,357.92,4.127
2022/6/14 18:00,322.83,3.296
2022/6/14 18:15,281.71,2.845
2022/6/14 18:30,242.63,1.512
2022/6/14 18:45,214.37,1.705
2022/6/14 19:00,185.84,1.89
2022/6/14 19:15,155.89,1.142
2022/6/14 19:30,122.72,0.703
2022/6/14 19:45,97.11,0.426
2022/6/14 20:00,73.55,0.291
2022/6/14 20:15,60.02,0.202
2022/6/14 20:30,44.1,0.16
2022/6/14 20:45,29.32,0.056
2022/6/14 21:00,20.1,0
2022/6/14 21:15,0,0
2022/6/14 21:30,0,0
2022/6/14 21:45,0,0
2022/6/14 22:00,0,0
2022/6/14 22:15,0,0
2022/6/14 22:30,0,0
2022/6/14 22:45,0,0
2022/6/14 23:00,0,0
2022/6/14 23:15,0,0
2022/6/14 23:30,0,0
2022/6/14 23:45,0,0
2022/6/15 0:00,0,0
2022/6/15 0:15,0,0
2022/6/15 0:30,0,0
2022/6/15 0:45,0,0
2022/6/15 1:00,0,0
2022/6/15 1:15,0,0
2022/6/15 1:30,0,0
2022/6/15 1:45,0,0
2022/6/15 2:00,0,0
2022/6/15 2:15,0,0
2022/6/15 2:30,0,0
2022/6/15 2:45,0,0
2022/6/15 3:00,0,0
2022/6/15 3:15,0,0
2022/6/15 3:30,0,0
2022/6/15 3:45,0,0
2022/6/15 4:00,0,0
2022/6/15 4:15,0,0
2022/6/15 4:30,0,0
2022/6/15 4:45,0,0
2022/6/15 5:00,0,0
2022/6/15 5:15,0,0
2022/6/15 5:30,0,0
2022/6/15 5:45,0,0
2022/6/15 6:00,0,0
2022/6/15 6:15,0,0
2022/6/15 6:30,24.2,0.003
2022/6/15 6:45,37.37,0.112
2022/6/15 7:00,50.99,0.202
2022/6/15 7:15,63.35,0.274
2022/6/15 7:30,81.9,0.353
2022/6/15 7:45,100.89,0.51
2022/6/15 8:00,129.28,0.843
2022/6/15 8:15,157.28,1.025
2022/6/15 8:30,213.23,1.14
2022/6/15 8:45,260.18,1.162
2022/6/15 9:00,298.52,1.554
2022/6/15 9:15,347.8,2.923
2022/6/15 9:30,398.24,3.158
2022/6/15 9:45,466.92,2.705
2022/6/15 10:00,511.2,4.332
2022/6/15 10:15,567.65,4.085
2022/6/15 10:30,634.75,4.942
2022/6/15 10:45,653.47,5.309
2022/6/15 11:00,685.61,5.13
2022/6/15 11:15,728.37,5.102
2022/6/15 11:30,769.87,4.64
2022/6/15 11:45,800.87,4.628
2022/6/15 12:00,818.95,4.46
2022/6/15 12:15,862.91,4.455
2022/6/15 12:30,876.01,4.474
2022/6/15 12:45,886.85,4.631
2022/6/15 13:00,913.06,5.583
2022/6/15 13:15,917.14,8.319
2022/6/15 13:30,936.6,4.581
2022/6/15 13:45,938.22,5.202
2022/6/15 14:00,941.58,7.762
2022/6/15 14:15,932.28,7.711
2022/6/15 14:30,930.17,8.173
2022/6/15 14:45,923.7,6.857
2022/6/15 15:00,905.99,6.866
2022/6/15 15:15,892.7,6.266
2022/6/15 15:30,864,4.852
2022/6/15 15:45,848.63,5.46
2022/6/15 16:00,810.93,5.365
2022/6/15 16:15,770.81,4.382
2022/6/15 16:30,735.13,3.819
2022/6/15 16:45,706.36,3.186
2022/6/15 17:00,670.65,2.71
2022/6/15 17:15,603.32,2.551
2022/6/15 17:30,545.88,2.318
2022/6/15 17:45,489.95,2.103
2022/6/15 18:00,436.92,1.929
2022/6/15 18:15,386.16,1.61
2022/6/15 18:30,326.22,1.775
2022/6/15 18:45,283.74,1.582
2022/6/15 19:00,218.56,1.128
2022/6/15 19:15,166.74,0.994
2022/6/15 19:30,125.34,0.874
2022/6/15 19:45,99.09,0.666
2022/6/15 20:00,77.74,0.512
2022/6/15 20:15,60.62,0.339
2022/6/15 20:30,46.09,0.193
2022/6/15 20:45,30.09,0.09
2022/6/15 21:00,16.82,0
2022/6/15 21:15,0,0
2022/6/15 21:30,0,0
2022/6/15 21:45,0,0
2022/6/15 22:00,0,0
2022/6/15 22:15,0,0
2022/6/15 22:30,0,0
2022/6/15 22:45,0,0
2022/6/15 23:00,0,0
2022/6/15 23:15,0,0
2022/6/15 23:30,0,0
2022/6/15 23:45,0,0
2022/6/16 0:00,0,0
2022/6/16 0:15,0,0
2022/6/16 0:30,0,0
2022/6/16 0:45,0,0
2022/6/16 1:00,0,0
2022/6/16 1:15,0,0
2022/6/16 1:30,0,0
2022/6/16 1:45,0,0
2022/6/16 2:00,0,0
2022/6/16 2:15,0,0
2022/6/16 2:30,0,0
2022/6/16 2:45,0,0
2022/6/16 3:00,0,0
2022/6/16 3:15,0,0
2022/6/16 3:30,0,0
2022/6/16 3:45,0,0
2022/6/16 4:00,0,0
2022/6/16 4:15,0,0
2022/6/16 4:30,0,0
2022/6/16 4:45,0,0
2022/6/16 5:00,0,0
2022/6/16 5:15,0,0
2022/6/16 5:30,0,0
2022/6/16 5:45,0,0
2022/6/16 6:00,0,0
2022/6/16 6:15,0,0
2022/6/16 6:30,18.42,0
2022/6/16 6:45,24.87,0.07
2022/6/16 7:00,35.48,0.148
2022/6/16 7:15,49.66,0.232
2022/6/16 7:30,64.69,0.308
2022/6/16 7:45,92.14,0.375
2022/6/16 8:00,123.52,0.588
2022/6/16 8:15,162.6,1.036
2022/6/16 8:30,202.82,1.532
2022/6/16 8:45,250.08,2.12
2022/6/16 9:00,296.36,2.828
2022/6/16 9:15,351.93,2.349
2022/6/16 9:30,397.8,3.279
2022/6/16 9:45,444.55,3.763
2022/6/16 10:00,497.59,4.673
2022/6/16 10:15,546.24,5.281
2022/6/16 10:30,585.57,5.099
2022/6/16 10:45,636.27,5.009
2022/6/16 11:00,680.28,6.18
2022/6/16 11:15,715.91,6.138
2022/6/16 11:30,750.65,7.165
2022/6/16 11:45,793.44,6.3
2022/6/16 12:00,827.77,7.736
2022/6/16 12:15,852.82,2.831
2022/6/16 12:30,874.93,5.667
2022/6/16 12:45,882.65,7.972
2022/6/16 13:00,892.23,7.781
2022/6/16 13:15,902.42,7.818
2022/6/16 13:30,905.81,7.84
2022/6/16 13:45,900.89,7.664
2022/6/16 14:00,895.62,8.098
2022/6/16 14:15,881.82,6.376
2022/6/16 14:30,857.39,4.066
2022/6/16 14:45,840.58,6.418
2022/6/16 15:00,824.69,3.503
2022/6/16 15:15,804.17,4.446
2022/6/16 15:30,786.9,5.628
2022/6/16 15:45,733.94,3.886
2022/6/16 16:00,687.17,7.216
2022/6/16 16:15,645.18,4.612
2022/6/16 16:30,604.12,3.654
2022/6/16 16:45,560.2,4.976
2022/6/16 17:00,516.2,5.729
2022/6/16 17:15,478.75,4.936
2022/6/16 17:30,434.41,2.708
2022/6/16 17:45,395.27,2.705
2022/6/16 18:00,355.17,1.616
2022/6/16 18:15,315.38,1.767
2022/6/16 18:30,276.4,1.98
2022/6/16 18:45,243.23,2.506
2022/6/16 19:00,204.14,2.304
2022/6/16 19:15,171.82,0.708
2022/6/16 19:30,137.76,0.605
2022/6/16 19:45,108.81,0.602
2022/6/16 20:00,77.39,0.507
2022/6/16 20:15,62.55,0.33
2022/6/16 20:30,45.16,0.12
2022/6/16 20:45,30.04,0.014
2022/6/16 21:00,19.95,0
2022/6/16 21:15,0,0
2022/6/16 21:30,0,0
2022/6/16 21:45,0,0
2022/6/16 22:00,0,0
2022/6/16 22:15,0,0
2022/6/16 22:30,0,0
2022/6/16 22:45,0,0
2022/6/16 23:00,0,0
2022/6/16 23:15,0,0
2022/6/16 23:30,0,0
2022/6/16 23:45,0,0
2022/6/17 0:00,0,0
2022/6/17 0:15,0,0
2022/6/17 0:30,0,0
2022/6/17 0:45,0,0
2022/6/17 1:00,0,0
2022/6/17 1:15,0,0
2022/6/17 1:30,0,0
2022/6/17 1:45,0,0
2022/6/17 2:00,0,0
2022/6/17 2:15,0,0
2022/6/17 2:30,0,0
2022/6/17 2:45,0,0
2022/6/17 3:00,0,0
2022/6/17 3:15,0,0
2022/6/17 3:30,0,0
2022/6/17 3:45,0,0
2022/6/17 4:00,0,0
2022/6/17 4:15,0,0
2022/6/17 4:30,0,0
2022/6/17 4:45,0,0
2022/6/17 5:00,0,0
2022/6/17 5:15,0,0
2022/6/17 5:30,0,0
2022/6/17 5:45,0,0
2022/6/17 6:00,0,0
2022/6/17 6:15,0,0
2022/6/17 6:30,19.44,0
2022/6/17 6:45,26.81,0.09
2022/6/17 7:00,38.29,0.244
2022/6/17 7:15,52.99,0.459
2022/6/17 7:30,68.02,0.58
2022/6/17 7:45,94.97,0.767
2022/6/17 8:00,124.76,1.03
2022/6/17 8:15,160.43,1.389
2022/6/17 8:30,195.21,1.352
2022/6/17 8:45,234.16,2.142
2022/6/17 9:00,274.49,2.268
2022/6/17 9:15,313.76,2.792
2022/6/17 9:30,354.65,2.573
2022/6/17 9:45,389.23,3.363
2022/6/17 10:00,429.65,3.637
2022/6/17 10:15,469.16,4.105
2022/6/17 10:30,509.1,4.511
2022/6/17 10:45,537.07,4.334
2022/6/17 11:00,575.14,3.027
2022/6/17 11:15,610.09,4.48
2022/6/17 11:30,634.26,4.525
2022/6/17 11:45,655.64,4.161
2022/6/17 12:00,678.4,3.595
2022/6/17 12:15,703.8,2.534
2022/6/17 12:30,721.52,2.579
2022/6/17 12:45,720.97,3.497
2022/6/17 13:00,722.06,3.455
2022/6/17 13:15,717.63,3.598
2022/6/17 13:30,711.85,3.847
2022/6/17 13:45,704.71,3.808
2022/6/17 14:00,690.99,3.567
2022/6/17 14:15,672.03,3.139
2022/6/17 14:30,651.36,2.881
2022/6/17 14:45,628.35,2.859
2022/6/17 15:00,597.78,3.531
2022/6/17 15:15,562.69,3.704
2022/6/17 15:30,540.45,3.956
2022/6/17 15:45,507.7,3.973
2022/6/17 16:00,479.63,3.973
2022/6/17 16:15,441.7,4.348
2022/6/17 16:30,413.55,3.578
2022/6/17 16:45,389.83,3.833
2022/6/17 17:00,356.01,3.836
2022/6/17 17:15,327.02,2.873
2022/6/17 17:30,295.41,2.836
2022/6/17 17:45,268.69,3.786
2022/6/17 18:00,233.85,1.784
2022/6/17 18:15,206.39,2.447
2022/6/17 18:30,172.04,2.996
2022/6/17 18:45,142.99,2.164
2022/6/17 19:00,119.24,1.268
2022/6/17 19:15,88.83,0.731
2022/6/17 19:30,67.22,0.633
2022/6/17 19:45,46.4,0.529
